TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"5381441","Magic","Kamigawa: Neon Dynasty","Lion Sash","","26","R","Near Mint","1.15","0.89","2.0500","0.7400","0","0","0.8600",""
"5381181","Magic","Kamigawa: Neon Dynasty","Lizard Blades","","153","R","Near Mint","2.16","1.70","3.0500","1.7400","0","0","1.7200",""
"5385063","Magic","Kamigawa: Neon Dynasty","March of Reckless Joy","","154","R","Near Mint","0.20","0.01","1.4100","0.1000","1","0","0.2000",""
"5393364","Magic","Kamigawa: Neon Dynasty","March of Wretched Sorrow","","111","R","Near Mint","0.18","0.18","1.3800","0.0700","2","0","0.2000",""
"5393479","Magic","Kamigawa: Neon Dynasty","March of Wretched Sorrow (Showcase)","","380","R","Near Mint Foil","1.90","1.63","2.6000","1.2900","1","0","1.4700",""
"5415268","Magic","Kamigawa: Neon Dynasty","Mindlink Mech","","62","R","Near Mint","0.13","0.11","1.3600","0.0500","1","0","0.2000",""
"5414278","Magic","Kamigawa: Neon Dynasty","Mukotai Soulripper","","113","R","Near Mint","0.10","","1.3400","0.0300","1","0","0.2000",""
"5396370","Magic","Kamigawa: Neon Dynasty","Nashi, Moon Sage's Scion","","114","M","Near Mint","0.93","1.02","2.0600","0.7500","0","0","0.8200",""
"5417138","Magic","Kamigawa: Neon Dynasty","Ogre-Head Helm","","155","R","Near Mint","0.12","0.08","1.3500","0.0400","1","0","0.2000",""
"5422478","Magic","Kamigawa: Neon Dynasty","Ogre-Head Helm (Showcase)","","387","R","Near Mint","0.23","0.23","1.4400","0.1300","1","0","0.2000",""
"5399081","Magic","Kamigawa: Neon Dynasty","Soul Transfer","","122","R","Near Mint","0.13","","1.3800","0.0700","1","0","0.2000",""
"5379571","Magic","Kamigawa: Neon Dynasty","Tameshi, Reality Architect","","82","R","Near Mint","0.23","","1.4100","0.1000","1","0","0.2000",""
"5378326","Magic","Kamigawa: Neon Dynasty","Tatsunari, Toad Rider","","123","R","Near Mint","0.16","0.12","1.3600","0.0500","1","0","0.2000",""
"5374589","Magic","Kamigawa: Neon Dynasty","Tezzeret, Betrayer of Flesh","","84","M","Near Mint","0.80","0.70","1.7100","0.4000","1","0","0.5100",""
"5376329","Magic","Kamigawa: Neon Dynasty","The Reality Chip","","74","R","Near Mint","2.78","2.77","3.4800","2.1700","1","0","2.2400",""
"5387179","Magic","Kamigawa: Neon Dynasty","The Restoration of Eiganjo","","34","R","Near Mint","0.35","0.25","1.5900","0.2800","1","0","0.2900",""
"5377785","Magic","Kamigawa: Neon Dynasty","Thousand-Faced Shadow","","86","R","Near Mint","0.52","0.46","1.7500","0.4400","1","0","0.4600",""
"5417998","Magic","Kamigawa: Neon Dynasty","Thundering Raiju","","166","R","Near Mint","0.25","0.20","1.4900","0.1800","2","0","0.2000",""
"5386193","Magic","Kamigawa: Neon Dynasty","Tribute to Horobi","","124","R","Near Mint","0.19","","1.4100","0.1000","1","0","0.2000",""
"5386198","Magic","Kamigawa: Neon Dynasty","Tribute to Horobi","","124","R","Near Mint Foil","0.76","0.84","1.4700","0.1600","1","0","0.3400",""
"1228457","Magic","Magic 2015 (M15)","Master of Predicaments","","67","R","Near Mint","0.33","","1.5000","0.1900","1","0","0.2300",""
"2896963","Magic","Magic Origins","Kytheon's Irregulars","","24","R","Near Mint","0.19","","1.3500","0.0400","1","0","0.2000",""
"2897287","Magic","Magic Origins","Soulblade Djinn","","75","R","Near Mint","0.19","","1.3900","0.0800","1","0","0.2000",""
"7056952","Magic","March of the Machine","Ancient Imperiosaur","","174","R","Near Mint","0.19","0.14","1.4600","0.1500","2","0","0.2000",""
"7043126","Magic","March of the Machine","Archpriest of Shadows","","89","R","Near Mint","0.72","0.33","1.7600","0.4500","3","0","0.5100",""
"7054513","Magic","March of the Machine","Ayara, Widow of the Realm","","90","R","Near Mint","0.27","0.06","1.4300","0.1200","3","0","0.2000",""
"7054432","Magic","March of the Machine","Ayara, Widow of the Realm (Showcase)","","296","R","Near Mint","0.22","0.22","1.4300","0.1200","2","0","0.2000",""
"7059698","Magic","March of the Machine","Bloated Processor","","93","R","Near Mint","0.14","","1.4100","0.1000","4","0","0.2000",""
"7055566","Magic","March of the Machine","Bloodfeather Phoenix","","132","R","Near Mint","0.13","0.01","1.3300","0.0200","4","0","0.2000",""
"7043046","Magic","March of the Machine","Boon-Bringer Valkyrie","","9","R","Near Mint","0.23","0.11","1.5100","0.2000","3","0","0.2000",""
"7006522","Magic","March of the Machine","Chandra, Hope's Beacon","","134","M","Near Mint","2.14","2.08","3.2500","1.9400","3","0","2.0000",""
"7008624","Magic","March of the Machine","Chandra, Hope's Beacon (Borderless)","","321","M","Near Mint","2.35","2.34","2.7800","1.4700","0","0","1.9600",""
"7051266","Magic","March of the Machine","Chrome Host Seedshark","","51","R","Near Mint","0.56","0.57","1.8000","0.4900","4","0","0.5100",""
"7053933","Magic","March of the Machine","City on Fire","","135","R","Near Mint","5.43","5.57","5.9900","5.9900","1","0","5.6700",""
"7056472","Magic","March of the Machine","Complete the Circuit","","52","R","Near Mint","0.20","0.16","1.4600","0.1500","3","0","0.2000",""
"7057032","Magic","March of the Machine","Deeproot Wayfinder","","184","R","Near Mint","0.25","","1.5100","0.2000","6","0","0.2100",""
"7057112","Magic","March of the Machine","Doomskar Warrior","","185","R","Near Mint","0.15","0.04","1.3600","0.0500","4","0","0.2000",""
"7006697","Magic","March of the Machine","Drana and Linvala","","222","R","Near Mint","3.16","3.34","3.8200","2.5100","0","0","3.1000",""
"7006702","Magic","March of the Machine","Drana and Linvala","","222","R","Near Mint Foil","4.99","5.06","4.5600","3.2500","2","0","3.7900",""
"7058202","Magic","March of the Machine","Dusk Legion Duelist","","11","R","Near Mint","0.96","0.64","2.0700","0.7600","4","0","0.7800",""
"7047951","Magic","March of the Machine","Essence of Orthodoxy","","323","R","Near Mint","0.31","0.17","1.5000","0.1900","2","0","0.2400",""
"7006172","Magic","March of the Machine","Faerie Mastermind","","58","R","Near Mint","10.04","9.65","10.3200","9.3300","0","0","10.2800",""
"7059523","Magic","March of the Machine","Glistening Dawn","","187","R","Near Mint","0.10","0.01","1.3300","0.0200","3","0","0.2000",""
"7051346","Magic","March of the Machine","Grafted Butcher","","109","R","Near Mint","0.18","0.04","1.4100","0.1000","4","0","0.2000",""
"7051026","Magic","March of the Machine","Guardian of Ghirapur","","16","R","Near Mint","0.23","0.14","1.3900","0.0800","4","0","0.2000",""
"7005917","Magic","March of the Machine","Heliod, the Radiant Dawn","","17","R","Near Mint","1.30","1.15","2.2000","0.8900","3","0","0.9900",""
"7007817","Magic","March of the Machine","Heliod, the Radiant Dawn (Showcase)","","293","R","Near Mint","1.07","0.99","2.0600","0.7500","3","0","0.8500",""
"7055144","Magic","March of the Machine","Hoarding Broodlord","","110","R","Near Mint","2.82","2.79","3.3100","2.0000","2","0","2.4200",""
"7057193","Magic","March of the Machine","Inga and Esika","","229","R","Lightly Played","1.10","","2.3100","1.0000","5","0","1.0300",""
"7048381","Magic","March of the Machine","Interdisciplinary Mascot","","326","R","Near Mint","0.15","0.10","1.3500","0.0400","3","0","0.2000",""
"7051426","Magic","March of the Machine","Into the Fire","","144","R","Near Mint","0.26","0.14","1.4100","0.1000","3","0","0.2000",""
"7053853","Magic","March of the Machine","Invasion of Arcavios","","61","R","Near Mint","0.35","","1.5900","0.2800","3","0","0.2800",""
"7043306","Magic","March of the Machine","Invasion of Fiora","","114","R","Near Mint","0.45","0.42","1.7100","0.4000","4","0","0.4200",""
"7060543","Magic","March of the Machine","Invasion of Gobakhan","","22","R","Near Mint","0.86","0.55","1.8600","0.5500","4","0","0.6200",""
"7058682","Magic","March of the Machine","Invasion of Innistrad","","115","M","Near Mint","0.33","0.25","1.4500","0.1400","2","0","0.2000",""
"7043386","Magic","March of the Machine","Invasion of Ixalan","","191","R","Near Mint","0.28","0.15","1.4600","0.1500","3","0","0.2000",""
"7055275","Magic","March of the Machine","Invasion of Kaldheim","","145","R","Near Mint","0.34","0.33","1.5600","0.2500","6","0","0.2800",""
"7057352","Magic","March of the Machine","Invasion of Karsus","","146","R","Near Mint","0.17","0.15","1.4100","0.1000","5","0","0.2000",""
"7048031","Magic","March of the Machine","Invasion of Ravnica","","1","M","Near Mint","0.36","0.25","1.5600","0.2500","1","0","0.2800",""
"7052516","Magic","March of the Machine","Invasion of Segovia","","63","R","Near Mint","0.78","0.58","1.9100","0.6000","3","0","0.6500",""
"7051506","Magic","March of the Machine","Invasion of Tarkir","","149","M","Near Mint","3.92","3.92","4.7900","3.4800","2","0","3.6300",""
"7062353","Magic","March of the Machine","Invasion of Theros","","23","R","Near Mint","0.38","0.19","1.5000","0.1900","3","0","0.2400",""
"7006357","Magic","March of the Machine","Jin-Gitaxias","","65","M","Near Mint","12.46","12.45","13.9900","13.9900","2","0","13.9900",""
"7052596","Magic","March of the Machine","Knight-Errant of Eos","","26","R","Near Mint","0.54","0.44","1.6500","0.3400","2","0","0.4100",""
"7047296","Magic","March of the Machine","Monastery Mentor","","28","M","Near Mint","1.52","1.57","2.0300","0.7200","1","0","1.1500",""
"7065650","Magic","March of the Machine","Nahiri's Warcrafting","","155","R","Near Mint","0.08","0.01","1.3200","0.0100","5","0","0.2000",""
"7048301","Magic","March of the Machine","Orthion, Hero of Lavabrink","","334","R","Near Mint","5.42","5.07","5.6100","5.6100","3","0","5.6200",""
"7056132","Magic","March of the Machine","Pile On","","122","R","Near Mint","0.19","","1.4200","0.1100","2","0","0.2000",""
"7049681","Magic","March of the Machine","Plains (0283)","","283","L","Near Mint","0.16","0.10","1.4100","0.1000","2","0","0.2000",""
"7045191","Magic","March of the Machine","Polukranos Reborn","","200","R","Near Mint","0.22","0.13","1.5100","0.2000","2","0","0.2000",""
"7047501","Magic","March of the Machine","Polukranos Reborn (Showcase)","","300","R","Near Mint","0.34","0.29","1.4900","0.1800","1","0","0.2300",""
"7065410","Magic","March of the Machine","Progenitor Exarch","","32","R","Near Mint","0.20","0.21","1.4600","0.1500","3","0","0.2000",""
"7065415","Magic","March of the Machine","Progenitor Exarch","","32","R","Near Mint Foil","0.39","0.24","1.5100","0.2000","2","0","0.2600",""
"7061188","Magic","March of the Machine","Rampaging Raptor","","160","R","Near Mint","0.22","0.01","1.3700","0.0600","4","0","0.2000",""
"7061193","Magic","March of the Machine","Rampaging Raptor","","160","R","Near Mint Foil","0.24","0.20","1.5000","0.1900","1","0","0.2100",""
"7045516","Magic","March of the Machine","Realmbreaker, the Invasion Tree","","263","R","Near Mint","0.55","0.42","1.7500","0.4400","0","0","0.4700",""
"7061368","Magic","March of the Machine","Rona, Herald of Invasion","","75","R","Near Mint","0.94","0.66","2.1000","0.7900","2","0","0.8400",""
"7067070","Magic","March of the Machine","Rona, Herald of Invasion (Showcase)","","295","R","Near Mint","0.71","0.75","1.8100","0.5000","1","0","0.5600",""
"7056632","Magic","March of the Machine","See Double","","77","R","Near Mint","0.57","0.43","1.7200","0.4100","2","0","0.4600",""
"7064815","Magic","March of the Machine","Sheoldred","","125","M","Near Mint","15.41","16.01","15.8900","15.8900","1","0","15.6600",""
"7045916","Magic","March of the Machine","Surrak and Goreclaw","","337","R","Near Mint","5.68","5.67","5.8900","5.8900","0","0","4.9900",""
"7045921","Magic","March of the Machine","Surrak and Goreclaw","","337","R","Near Mint Foil","18.24","17.54","17.4400","16.1300","1","0","16.5500",""
"7047711","Magic","March of the Machine","Terror of Towashi","","331","R","Near Mint","0.19","0.10","1.4500","0.1400","3","0","0.2000",""
"7044646","Magic","March of the Machine","Transcendent Message","","83","R","Near Mint","0.17","0.08","1.4500","0.1400","4","0","0.2000",""
"7051586","Magic","March of the Machine","Voldaren Thrillseeker","","171","R","Near Mint","0.24","0.03","1.3500","0.0400","2","0","0.2000",""
"7040717","Magic","March of the Machine","Wrenn and Realmbreaker","","217","M","Near Mint","4.05","4.09","4.7000","3.3900","1","0","3.6700",""
"7059363","Magic","March of the Machine","Zephyr Singer","","86","R","Near Mint","0.27","0.08","1.4500","0.1400","3","0","0.2000",""
"7092535","Magic","March of the Machine: Multiverse Legends","Anafenza, Kin-Tree Spirit","","1","R","Near Mint","0.20","0.10","1.4100","0.1000","5","0","0.2000",""
"7092815","Magic","March of the Machine: Multiverse Legends","Ayara, First of Locthwain","","13","R","Near Mint","3.69","4.99","4.3900","3.0800","1","0","3.0800",""
"7073950","Magic","March of the Machine: Multiverse Legends","Baral, Chief of Compliance","","8","R","Near Mint","1.68","1.44","2.7600","1.4500","1","0","1.5200",""
"7073951","Magic","March of the Machine: Multiverse Legends","Baral, Chief of Compliance","","8","R","Lightly Played","1.54","","2.8500","1.5000","0","0","1.4300",""
"7047631","Magic","March of the Machine: Multiverse Legends","Captain Lannery Storm","","20","R","Near Mint","0.16","0.16","1.4100","0.1000","4","0","0.2000",""
"7044166","Magic","March of the Machine: Multiverse Legends","Emry, Lurker of the Loch","","9","R","Near Mint","1.65","1.73","2.7100","1.4000","1","0","1.4000",""
"7093815","Magic","March of the Machine: Multiverse Legends","Ezuri, Claw of Progress","","38","M","Near Mint","1.22","1.29","2.3000","0.9900","1","0","1.0100",""
"7093055","Magic","March of the Machine: Multiverse Legends","Goreclaw, Terror of Qal Sisma","","27","R","Near Mint","0.88","0.91","1.8100","0.5000","0","0","0.6200",""
"7072270","Magic","March of the Machine: Multiverse Legends","Gyruda, Doom of Depths","","42","R","Near Mint","0.40","0.41","1.6100","0.3000","1","0","0.3300",""
"7048771","Magic","March of the Machine: Multiverse Legends","Horobi, Death's Wail","","14","R","Near Mint","0.22","0.14","1.4900","0.1800","4","0","0.2000",""
"7046476","Magic","March of the Machine: Multiverse Legends","Jegantha, the Wellspring","","44","R","Near Mint","0.47","0.42","1.6400","0.3300","2","0","0.4100",""
"7044206","Magic","March of the Machine: Multiverse Legends","Jin-Gitaxias, Core Augur","","11","M","Near Mint","9.47","10.02","10.1900","10.1900","1","0","9.2500",""
"7072470","Magic","March of the Machine: Multiverse Legends","Kaheera, the Orphanguard","","47","R","Near Mint","0.55","0.53","1.6900","0.3800","3","0","0.4300",""
"7072030","Magic","March of the Machine: Multiverse Legends","Kenrith, the Returned King","","4","M","Near Mint","2.38","2.38","2.5600","1.2500","3","0","1.6000",""
"7072750","Magic","March of the Machine: Multiverse Legends","Keruga, the Macrosage","","48","R","Near Mint","0.29","0.15","1.4600","0.1500","1","0","0.2000",""
"7072830","Magic","March of the Machine: Multiverse Legends","Lurrus of the Dream-Den","","51","R","Near Mint","1.23","1.29","2.1000","0.7900","5","0","0.9500",""
"7072990","Magic","March of the Machine: Multiverse Legends","Lutri, the Spellchaser","","52","R","Near Mint","0.28","0.25","1.4600","0.1500","1","0","0.2000",""
"7073030","Magic","March of the Machine: Multiverse Legends","Obosh, the Preypiercer","","54","R","Near Mint","0.27","0.04","1.4100","0.1000","3","0","0.2000",""
"7094015","Magic","March of the Machine: Multiverse Legends","Seizan, Perverter of Truth","","15","R","Near Mint","0.78","0.80","1.8900","0.5800","1","0","0.5800",""
"7096015","Magic","March of the Machine: Multiverse Legends","Seizan, Perverter of Truth (Foil Etched)","","80","R","Near Mint Foil","1.41","1.41","2.3100","1.0000","1","0","1.1200",""
"7094935","Magic","March of the Machine: Multiverse Legends","Squee, the Immortal","","22","R","Near Mint","0.47","0.44","1.7300","0.4200","3","0","0.4200",""
"7073990","Magic","March of the Machine: Multiverse Legends","Sram, Senior Edificer","","6","R","Near Mint","1.48","1.28","2.2600","0.9500","0","0","1.1300",""
"7046566","Magic","March of the Machine: Multiverse Legends","Thalia, Guardian of Thraben","","7","R","Near Mint","0.44","0.46","1.6800","0.3700","4","0","0.3900",""
"7073110","Magic","March of the Machine: Multiverse Legends","Umori, the Collector","","62","R","Near Mint","0.18","0.09","1.4600","0.1500","3","0","0.2000",""
"7092335","Magic","March of the Machine: Multiverse Legends","Umori, the Collector","","62","R","Near Mint Foil","0.33","0.29","1.4100","0.1000","1","0","0.2000",""
"7044406","Magic","March of the Machine: Multiverse Legends","Urabrask the Hidden","","23","M","Near Mint","1.82","1.88","2.6500","1.3400","1","0","1.4900",""
"7047671","Magic","March of the Machine: Multiverse Legends","Yedora, Grave Gardener","","30","R","Near Mint","0.26","0.20","1.4300","0.1200","2","0","0.2000",""
"7073190","Magic","March of the Machine: Multiverse Legends","Yorion, Sky Nomad","","64","R","Near Mint","0.44","0.43","1.6200","0.3100","3","0","0.3500",""
"7073270","Magic","March of the Machine: Multiverse Legends","Zirda, the Dawnwaker","","65","R","Near Mint","0.68","0.68","1.8000","0.4900","3","0","0.5500",""
"7145406","Magic","March of the Machine: The Aftermath","Calix, Guided by Fate (Showcase)","","76","M","Near Mint","14.67","13.65","14.9900","13.0000","0","0","14.8500",""
"7145411","Magic","March of the Machine: The Aftermath","Calix, Guided by Fate (Showcase)","","76","M","Near Mint Foil","14.05","26.29","14.9000","13.9000","0","0","14.5700",""
"7140917","Magic","March of the Machine: The Aftermath","Niv-Mizzet, Supreme","","40","R","Near Mint","0.26","0.20","1.5100","0.2000","0","0","0.2100",""
"7140922","Magic","March of the Machine: The Aftermath","Niv-Mizzet, Supreme","","40","R","Near Mint Foil","0.29","0.24","1.4900","0.1800","1","0","0.2300",""
"7148511","Magic","March of the Machine: The Aftermath","Niv-Mizzet, Supreme (Foil Etched)","","140","R","Near Mint Foil","0.32","0.30","1.5000","0.1900","1","0","0.2300",""
"7144296","Magic","March of the Machine: The Aftermath","Sarkhan, Soul Aflame (Extended Art)","","181","M","Near Mint","9.50","9.55","7.2800","7.2800","1","0","7.0400",""
"3609627","Magic","Masters 25","Akroma, Angel of Wrath","","2","M","Near Mint","3.79","","4.3100","3.0000","1","0","3.3000",""
"3608996","Magic","Masters 25","Akroma's Vengeance","","3","R","Near Mint","0.40","","1.6900","0.3800","1","0","0.3900",""
"3611490","Magic","Masters 25","Arbor Elf","","160","C","Near Mint","0.45","","1.6100","0.3000","1","0","0.3500",""
"3611495","Magic","Masters 25","Arbor Elf","","160","C","Near Mint Foil","3.67","","4.7100","3.4000","1","0","3.4800",""
"3608652","Magic","Masters 25","Ball Lightning","","121","R","Near Mint","0.72","0.71","1.7500","0.4400","1","0","0.5300",""
"3609016","Magic","Masters 25","Brainstorm","","46","C","Near Mint","1.46","","2.6100","1.3000","2","0","1.3000",""
"3611520","Magic","Masters 25","Broodhatch Nantuko","","162","U","Near Mint","0.22","","1.4100","0.1000","1","0","0.2000",""
"3610690","Magic","Masters 25","Browbeat","","123","U","Near Mint","0.53","0.98","1.5200","0.2100","1","0","0.3200",""
"3610715","Magic","Masters 25","Chandra's Outrage","","124","C","Near Mint Foil","","0.10","1.4100","0.1000","1","0","0.2000",""
"3609367","Magic","Masters 25","Coalition Relic","","223","R","Near Mint","0.65","0.70","1.5500","0.2400","1","0","0.3600",""
"3608874","Magic","Masters 25","Darien, King of Kjeldor","","9","R","Near Mint","0.91","1.12","1.7700","0.4600","1","0","0.6000",""
"3610439","Magic","Masters 25","Diabolic Edict","","85","C","Near Mint","0.10","0.09","1.3600","0.0500","1","0","0.2000",""
"3610890","Magic","Masters 25","Disfigure","","87","C","Near Mint","0.04","","1.3200","0.0100","1","0","0.2000",""
"3608894","Magic","Masters 25","Eidolon of the Great Revel","","128","R","Near Mint","2.45","2.45","2.7000","1.3900","1","0","1.7200",""
"3608692","Magic","Masters 25","Ensnaring Bridge","","224","M","Near Mint","13.33","13.32","10.7900","9.8000","1","0","10.8600",""
"3610449","Magic","Masters 25","Erg Raiders","","90","C","Near Mint","0.02","0.02","1.3200","0.0100","1","0","0.2000",""
"3608722","Magic","Masters 25","Goblin War Drums","","133","U","Near Mint","1.02","1.07","1.9600","0.6500","1","0","0.7800",""
"3609427","Magic","Masters 25","Hell's Caretaker","","92","R","Near Mint","2.93","","2.8000","1.4900","1","0","1.9200",""
"3609437","Magic","Masters 25","Ihsan's Shade","","94","U","Near Mint","0.10","0.09","1.3500","0.0400","1","0","0.2000",""
"3609442","Magic","Masters 25","Ihsan's Shade","","94","U","Near Mint Foil","0.27","","1.5800","0.2700","1","0","0.2700",""
"3611635","Magic","Masters 25","Iwamori of the Open Fist","","174","U","Near Mint","0.19","","1.3800","0.0700","1","0","0.2000",""
"3609447","Magic","Masters 25","Izzet Chemister","","138","R","Near Mint","0.29","0.23","1.4000","0.0900","1","0","0.2000",""
"3609107","Magic","Masters 25","Jalira, Master Polymorphist","","63","U","Near Mint","0.16","0.14","1.4400","0.1300","1","0","0.2000",""
"3611675","Magic","Masters 25","Kavu Predator","","176","U","Near Mint","0.15","","1.4100","0.1000","1","0","0.2000",""
"3611775","Magic","Masters 25","Knight of the Skyward Eye","","19","C","Near Mint","0.02","","1.3200","0.0100","1","0","0.2000",""
"3611695","Magic","Masters 25","Krosan Colossus","","177","U","Near Mint","0.09","","1.3700","0.0600","1","0","0.2000",""
"3609257","Magic","Masters 25","Merfolk Looter","","65","U","Near Mint","0.15","","1.4300","0.1200","1","0","0.2000",""
"3609487","Magic","Masters 25","Nettle Sentinel","","182","C","Near Mint","0.21","0.21","1.4200","0.1100","1","0","0.2000",""
"3608171","Magic","Masters 25","Pillage","","144","C","Near Mint","0.06","","1.3600","0.0500","2","0","0.2000",""
"3608176","Magic","Masters 25","Pillage","","144","C","Near Mint Foil","0.36","","1.5100","0.2000","1","0","0.2600",""
"3611090","Magic","Masters 25","Plague Wind","","102","R","Near Mint","3.10","","3.8000","2.4900","1","0","2.6800",""
"3610870","Magic","Masters 25","Pyroclasm","","146","U","Near Mint","0.26","","1.4800","0.1700","1","0","0.2000",""
"3611825","Magic","Masters 25","Rancor","","186","U","Near Mint","1.22","1.97","2.2000","0.8900","2","0","0.9900",""
"3609187","Magic","Masters 25","Reef Worm","","70","R","Near Mint","0.38","0.15","1.4600","0.1500","1","0","0.2300",""
"3608934","Magic","Masters 25","Rishadan Port","","246","R","Near Mint","6.02","9.68","4.8100","3.5000","1","0","4.2900",""
"3608939","Magic","Masters 25","Rishadan Port","","246","R","Near Mint Foil","10.69","14.90","11.8800","10.6900","1","0","10.6900",""
"3611240","Magic","Masters 25","Ruthless Ripper","","107","C","Near Mint","0.17","","1.4300","0.1200","2","0","0.2000",""
"3609737","Magic","Masters 25","Simian Spirit Guide","","148","U","Near Mint","2.15","1.99","2.7500","1.4400","1","0","1.6500",""
"3608636","Magic","Masters 25","Sundering Titan","","233","R","Near Mint","0.39","","1.6400","0.3300","1","0","0.3500",""
"3612106","Magic","Masters 25","Swiftfoot Boots","","234","U","Lightly Played","1.10","","2.4700","1.1600","0","0","1.2100",""
"3611945","Magic","Masters 25","Swords to Plowshares","","35","U","Near Mint","1.31","2.50","2.5100","1.2000","0","0","1.2300",""
"3612120","Magic","Masters 25","Treasure Keeper","","235","U","Near Mint Foil","0.18","","1.4900","0.1800","1","0","0.2000",""
"3610513","Magic","Masters 25","Triskaidekaphobia","","110","R","Near Mint","0.22","","1.4600","0.1500","1","0","0.2000",""
"3609317","Magic","Masters 25","Vesuvan Shapeshifter","","77","R","Near Mint","0.29","","1.5300","0.2200","2","0","0.2500",""
"3611430","Magic","Masters 25","Will-o'-the-Wisp","","115","U","Near Mint","0.19","0.04","1.4000","0.0900","1","0","0.2000",""
"3609552","Magic","Masters 25","Zada, Hedron Grinder","","156","U","Near Mint Foil","0.16","","1.4500","0.1400","1","0","0.2000",""
"4053374","Magic","Modern Horizons","Astral Drift","","3","R","Near Mint","0.19","0.16","1.3800","0.0700","1","0","0.2000",""
"4058740","Magic","Modern Horizons","Force of Virtue","","10","R","Near Mint","0.40","0.24","1.5600","0.2500","1","0","0.3000",""
"4979525","Magic","Modern Horizons 2","Academy Manufactor","","219","R","Near Mint","2.66","2.20","3.4900","2.1800","0","0","2.3500",""
"4966056","Magic","Modern Horizons 2","Aeve, Progenitor Ooze","","148","R","Near Mint","0.16","0.16","1.4300","0.1200","1","0","0.2000",""
"4985282","Magic","Modern Horizons 2","Archon of Cruelty","","75","M","Near Mint","3.57","3.53","4.6100","3.3000","1","0","3.3300",""
"4964176","Magic","Modern Horizons 2","Asmoranomardicadaistinaculdacar","","186","R","Near Mint","0.20","0.22","1.4100","0.1000","1","0","0.2000",""
"4986502","Magic","Modern Horizons 2","Bloodbraid Marauder","","116","R","Near Mint","0.11","0.10","1.3200","0.0100","1","0","0.2000",""
"4977398","Magic","Modern Horizons 2","Breya's Apprentice","","117","R","Near Mint","0.14","0.11","1.4000","0.0900","2","0","0.2000",""
"4971366","Magic","Modern Horizons 2","Calibrated Blast","","118","R","Near Mint","0.07","0.06","1.3200","0.0100","1","0","0.2000",""
"4960376","Magic","Modern Horizons 2","Chance Encounter","","277","R","Near Mint","0.17","0.15","1.4100","0.1000","2","0","0.2000",""
"4959694","Magic","Modern Horizons 2","Chef's Kiss","","120","R","Near Mint","0.24","0.15","1.4700","0.1200","2","0","0.2000",""
"4985062","Magic","Modern Horizons 2","Cursed Totem","","295","R","Near Mint","0.64","0.39","1.7000","0.3900","1","0","0.4600",""
"4981682","Magic","Modern Horizons 2","Damn","","80","R","Near Mint","1.94","1.90","2.9900","1.6800","1","0","1.7800",""
"4986172","Magic","Modern Horizons 2","Dauthi Voidwalker","","81","R","Near Mint","5.00","5.00","5.3400","4.0300","0","0","5.3300",""
"4943952","Magic","Modern Horizons 2","Diamond Lion","","225","R","Near Mint","0.20","0.14","1.3600","0.0500","1","0","0.2000",""
"4973076","Magic","Modern Horizons 2","Dress Down","","39","R","Near Mint","0.64","0.58","1.6900","0.3800","1","0","0.4600",""
"4979965","Magic","Modern Horizons 2","Enchantress's Presence","","283","R","Near Mint","0.79","0.74","2.0100","0.7000","0","0","0.7300",""
"4983622","Magic","Modern Horizons 2","Fire // Ice","","290","R","Near Mint","0.14","0.10","1.3500","0.0400","1","0","0.2000",""
"4967836","Magic","Modern Horizons 2","Glimpse of Tomorrow","","129","R","Near Mint","0.11","0.10","1.3200","0.0100","1","0","0.2000",""
"4974346","Magic","Modern Horizons 2","Goblin Bombardment","","279","R","Near Mint","2.94","1.99","3.5500","2.2400","1","0","2.4300",""
"4971146","Magic","Modern Horizons 2","Harmonic Prodigy","","132","R","Near Mint","11.32","11.89","11.5600","10.2500","0","0","12.5000",""
"4970486","Magic","Modern Horizons 2","Ignoble Hierarch","","166","R","Near Mint","1.30","1.30","2.1900","0.8800","1","0","1.0400",""
"4987883","Magic","Modern Horizons 2","Inevitable Betrayal","","47","R","Near Mint","0.55","0.38","1.7300","0.4200","1","0","0.4600",""
"4980955","Magic","Modern Horizons 2","Kaldra Compleat","","227","M","Near Mint","6.61","6.55","7.3100","5.9200","0","0","6.9500",""
"4983182","Magic","Modern Horizons 2","Karmic Guide","","263","R","Near Mint","0.55","0.49","1.8000","0.4900","0","0","0.4700",""
"4974016","Magic","Modern Horizons 2","Liquimetal Torque","","228","U","Near Mint","1.11","0.89","2.0300","0.7200","0","0","0.8700",""
"4997615","Magic","Modern Horizons 2","Magus of the Bridge","","92","R","Near Mint","0.08","0.04","1.3200","0.0100","1","0","0.2000",""
"4997730","Magic","Modern Horizons 2","Magus of the Bridge (Showcase)","","344","R","Near Mint Foil","0.23","0.22","1.4500","0.1400","1","0","0.2000",""
"4942762","Magic","Modern Horizons 2","Marsh Flats","","248","R","Near Mint","22.05","21.30","22.9100","21.4100","0","0","22.8500",""
"4942872","Magic","Modern Horizons 2","Misty Rainforest","","250","R","Near Mint","24.33","23.03","24.5900","24.5900","0","0","23.5400",""
"4947637","Magic","Modern Horizons 2","Misty Rainforest (Retro Frame)","","438","R","Near Mint","33.95","34.14","32.9900","32.0000","1","0","32.4900",""
